,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Diğer sağlık ürünleri (hasta bezi vb.),Gözlükler ve kontakt lensler,Diğer sağlık ekipmanları (tansiyon aleti vb.),Diş hekimliği hizmetleri,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,Demiryolu ile şehirler arası yolcu taşımacılığı,Taksi ile şehir içi yolcu taşımacılığı,Eğlence ve spor hizmetleri,Fotoğrafçılık hizmetleri,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",Şans oyunları,Gazete ve dergiler,Paket turlar,Diğer konaklama hizmetleri (öğrenci yurtları),Konut sigortası,Sağlık sigortası,Ulaştırma sigortası,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)"
2025-02-28,0.018520508101319617,0.009191299101527512,0.21072741765583697,0.1107151049646427,0.004522141518046071,0.001298117526217737,0.092214003060527,0.01939514465787355,0.0045287727447153045,0.001332167255655888,0.03103687160604941,0.02188972224999922,0.0003851847787277612,0.06430378412996213,0.05787628721373304,0.0836314872397933,0.019164994564557013,0.033025362213445625,-0.00048113113848201767,0.05131625098774784,0.1321649498623122,0.023450067831749882,-0.30305198026749525,-4.102964407554381e-06,0.009352190421421555,0.024260123621509224,0.0025424416957885603,0.017355067966918717,0.03797441289378144,0.010377975256125146,0.006474595117423171,0.0023135466513925936,0.0004772901001032668,0.013183165610335976,0.02291861048695553,0.005516244561866832,-5.482309808382241e-17,0.0004705103548525162,0.0,0.0,0.07561325875487288,0.11657626668974805,0.036679600288952036,0.0029430146359422406,0.008424941004714921,0.0009606869195009019,0.03185848951539819,0.0240310716398891,0.007669351744134422,0.0010532031504914437,0.26636822766733026,0.11533730227589482,0.144330229756079,0.1752013831450436,-0.00014044421405383812,0.021256064723169515,0.03423543877010179,0.0018894732475309298,0.03101049781006092,0.03153502877349577,0.02408669406302039,0.18317279841564266,0.0031314881704470137,0.010149704593595363,0.0032489881858777884,0.008421483852279943,0.005097197729029735,0.016037036803151307,0.013270793931974105,0.0018785817921366619,0.013328315668898826,0.004971566625804802,0.0018274821548134093,0.0728783186719008,0.016634684484291673,0.02225965101623521,0.014500244807534788,0.00023677677345638497,-0.3246547444601305,0.002477616230380238,0.06293013650827511,0.028248293297951643,0.0060184676691171935,0.10873851873326691,0.029291288656014235,0.009190101063743334,0.0015447936781371975,0.3268189028707992,0.04813540767266246,-0.028490378963954503,0.001426578909931206,0.003576662994988516,-0.0049420191217972274,-0.030251694379948804,0.0007618811714579679,0.0016924057146217976,0.0029119950096476526,0.008738113055062679,0.022286780350855014,0.0031929987684330956,0.002253238134094127,0.013672118626492476,0.021851096479629253,-0.0020147052219722313,0.05965314135800048,0.07615865104793243,0.17105613801645195,-0.026097876841070098,0.13231147461957848,-2.559259451985716e-05,0.015011314534296206,0.003671205755388797,0.11586007583150285,0.03628136117164555,0.01120709316932425,0.010120172462348581,-4.2244609393391147e-07,,,,,,,,,,,,,,,,,,,,0.010770025986146336
2025-03-31,0.006423426706173666,-0.005308611528072649,0.03930565120989911,0.011041912472409444,0.0030303614198625467,0.0018204823046451075,0.14660231909466095,0.07020192350088553,0.03502111670857923,-0.00031949511864701977,0.014199017752642946,-0.027297286629942893,0.0014394274331810488,0.016490144408452343,0.007614088015416826,0.0227546047887388,0.02826658256181337,0.007031200849264332,8.197022758355696e-05,0.014404428744421854,0.27247198417475327,0.012827501757070831,0.4798762730044682,0.0151496812052177,0.0069726222170582814,0.019528745650799383,0.00676354055174634,0.006074654245689823,0.02668102305221943,0.0015555184297051177,0.006038634938590942,0.0018202819523679796,0.0002758468164937244,0.009411244506001731,0.004211262424737323,0.00370364263175855,0.0,0.0010264055324960735,0.0,0.35472608836010383,0.10162290989880525,0.17757535121815635,0.059160619271651026,0.006844556792792055,0.007918825103971837,-0.0016488436824667818,0.04708842838365178,0.034725210808710265,0.014349068736431991,0.0003624389907877436,0.23313410319355396,0.11303931642876963,0.03499458046644931,0.0,-0.00040792070954147753,0.002130866269310658,0.015693529961339724,-0.0016848573379356123,0.00947886685464907,0.03230752163679757,0.018334835125135316,0.07652001520881543,0.009485510472630115,0.012815972291480729,0.0033449004512529014,0.0060009279198449264,0.007031770089587833,0.007043484890594019,0.01105315031504311,0.0019971175146997473,0.00916707551002182,0.0034172699795785044,0.000880842794324318,0.0348941294474441,0.012600520740306544,0.0,0.03615759291700745,-0.000946859443603009,-0.013666099095213628,0.004003937370856515,0.05213973391048911,0.007441930151850862,0.003406345765001758,-0.059230877141778666,0.029894495632904916,0.009244944690957822,0.000938890830182139,0.24617617135591988,0.0055942747429264155,-0.0477090240281291,0.0,-7.731919213219533e-06,0.0031315789201457785,-0.04815437868553905,-0.0010048808978622475,0.0011817531733989183,0.001694812495302276,0.004658422340522909,0.0082113688886046,-0.00153000682631794,-8.690143432623996e-06,0.010094030401229595,0.008481346537998176,-0.002787886508823184,0.13038311582395037,0.014108712854121177,-0.0030457536625986673,-0.0413501934490843,0.1274141190576339,0.019818049976321445,0.06781593717163155,0.0015349831626679821,0.06382026202675596,0.02691727195648893,0.014504865194423401,0.0039017957113012024,-1.226996153180705e-06,,,,,,,,,,,,,,,,,,,,0.006576420414233521
2025-04-30,0.004882487386692484,0.0307823830164206,0.045516206820348654,-0.001462816134925702,-0.0005690826963565129,0.0016212414572381517,0.11357300769124788,0.03324555468542528,0.060232113997401075,0.0013170052971814845,0.009574783921582878,0.02349750860591416,0.00027591091520014855,0.0042946211866389,0.00016644976317364845,0.021159443736852315,0.056661310756736645,0.008988976889930163,0.0015878903656619228,0.019812957958389575,0.2111991466418387,0.010616925963501838,-0.29702022185267923,0.013260794835843618,0.00429582480702645,0.014076800117695996,0.004666241293683713,0.003854362510420593,0.020212004230307806,0.00027515074089519913,0.008053268449759171,0.004871969506431357,3.896580688205957e-05,0.0034628359030726237,0.0020988510611041076,0.0017612650544405674,0.0,0.0,0.0,0.0,0.020832402531467897,0.01379495829382352,0.008886799633585072,-0.0005402148741691566,0.002869295956848201,-0.0019842220458995584,0.014608238980494214,0.012548062844015507,0.00609325563818496,-0.00020423725202119535,0.27465560870800276,0.050097931912511544,0.026766496885423718,0.35341219908058413,0.0,0.006496329085373578,0.01026826402625934,0.0011310964541919775,-0.0005693650022820516,0.0007152613107661888,0.0033328482667738927,-0.0018026441866301423,0.007038546886334611,0.007683251672151099,0.00014737362514356196,0.0016582123326229136,-0.0011295314005167832,0.0022882341434229095,0.003145853358388436,0.0003028505466244984,0.0012778311920163957,0.0009592342696857104,-8.549141309959331e-05,0.01802250426834958,0.0005778903479601252,0.0,0.026058593487180953,0.0,0.0,0.03207025321363406,0.3425270813918481,0.00694906389816113,-0.0024162607976767683,0.01072787615110925,-0.03990356739468933,0.013482617790691548,0.0,0.0,0.020301880301774974,0.08765988911756824,0.00012770621820803587,0.0,0.012504673618798208,-0.070519231480306,0.00783573847506495,0.0004258992327480624,0.000662518405548807,0.0013649493846009224,0.001426161125930002,-0.0002999085881634564,0.0,0.0068130596724665805,0.0004434674725195194,0.00024095598136093834,0.0,0.0,0.2094461088833285,0.009424836489534828,0.10172500346240652,0.05768711715908463,-0.043485091071743344,0.0008682396233104419,0.015728247801771678,0.05428471375896504,0.003866668146188301,0.0013592245470064237,0.0,,,,,,,,,,,,,,,,,,,,0.011380700930703206
2025-05-31,0.005471811586498015,0.00918088304262303,-0.0044361918534850855,0.011942651273580835,0.010750005889304136,0.001774615600801909,0.03916030308629138,-0.017610988587877217,-0.017620769957687712,0.0014341093082410577,0.029206732466654926,0.016185585459631176,-8.74370047664596e-05,-0.0005801537430531307,-0.002685613304300246,0.005715286309596289,-0.05820691648172712,0.0014927280790315838,0.0031683864532859756,0.03263799517218818,0.31524467194928135,0.028570538617498503,-0.5942520274297741,0.019519873138459286,0.006888368134698416,0.006867957846328543,0.004259512315958555,0.0005873693427970878,0.01585145658417153,0.000262259906734577,0.007253307487233248,0.0011039562521884718,1.6463512137970227e-05,0.01148105772580416,0.007203070937285619,0.0024680538347070695,0.0,0.0,0.0,0.0,0.00015280235662661054,-0.008382914747972894,0.009621992133186055,-0.0016686755491518586,0.0010571549001903147,-0.00022563715514503389,0.0012276859877372605,-0.001300426827306301,-0.002480626498108054,7.697169978707088e-05,0.23410945089628607,0.08474839388396385,0.11373658698487313,0.06906824902361434,0.0,0.0,0.03929516843987511,-0.0016648446197368928,0.00451935002033603,-0.0007026204794551259,0.01290003375939323,0.057106807799320064,0.012894724128907555,0.008821587654232839,0.0022598921040341206,0.005090976329029248,0.0007313532297570991,0.004404884023941276,0.0010727609491289242,5.594438025903403e-05,0.0025486747176445275,0.0035967991309747344,-0.00021065427039351832,0.02337642710874833,0.00012827330394983542,0.0,-0.011659120200669415,0.0,0.0,0.026328449692996466,0.3167185788808747,0.007894821290371085,0.003990803207972854,-0.02309953989744844,-0.00696719420922968,0.002074985913785666,0.0,0.0,-2.6263960053447696e-05,0.014806264080159838,-2.9973326317868165e-06,0.0,-0.004556003501686093,0.00010332452956982482,0.024058301702138025,-0.00305232255196939,0.0012470528608393512,0.002912359406190409,0.0024281061550530426,0.0007796067495536378,0.0,0.0009113175388671532,0.0004408630887673772,0.0002308531850387718,0.0,0.0,0.17367487187983996,-0.00017097483798136245,0.1885774141691737,0.0,0.020723381783900586,0.0011154689148868424,0.003122709972854131,0.029004160987439447,0.0001060722073366385,0.0018982377005940035,0.0,,,,,,,,,,,,,,,,,,,,0.0014838473712150233
2025-06-30,0.0009472796620417296,0.009817588614960165,0.04721918880812768,0.015979948991476815,0.003586627803079282,0.0004423234490832033,0.09090007873294469,0.0003800883592656147,-0.01131196450468248,-0.0012181233201258104,-0.008432004480803923,0.010400298851297982,-0.00016649126227382863,-0.006867149227916447,-0.0031244861035376196,-0.008019398038903147,-0.02506577184288601,-0.0009143388695888148,0.000245489832264814,0.010247116950520154,-0.03820748324313802,0.02489725730060622,-0.1934878826407854,-0.0017368931812215681,0.0005173282349533448,0.003482267599427687,0.0006990287767661783,0.004679693687669429,-0.0028488901763088297,-0.0012711107881336924,0.004805617910251154,0.0024430656065782216,4.37851173483939e-05,0.004521585050472279,0.01228280214368611,0.0025337736550892606,0.0,5.759437012698981e-06,0.0,0.0,0.02323271843163863,0.017569158589041872,-0.004847857627260701,-0.0013575296282458045,0.0016576964029351349,-0.0022981907000216837,0.0006471273489623226,-0.002239706734243623,-0.0013662072872001664,-0.0001968840787940479,0.3050248272674814,0.033213787334128546,0.10247384518183612,0.0,0.0,0.0,0.013425274847843303,0.008431882558537697,0.006790073807142193,0.008048561187597052,0.0031584521402349386,0.007790661901086557,0.0033266930109536537,0.0022960312564525597,0.0012485392862130729,0.001574887781332674,0.0010504592790681914,0.0015684925675357852,6.570589878375994e-06,-0.0001620205093128781,0.0003262818013583443,0.001242168705037329,0.0006143562791312089,-0.000390401478331461,-0.002419899533922028,0.0,-0.010896906037776436,-5.150084733940034e-05,0.0,0.004676064932057467,0.09043446583866253,-0.0001766393025281798,0.0007266514129284289,0.11963865796298222,0.030808730056883536,0.019115165748319722,0.0,0.0,0.09596026100980008,0.03705658053085938,2.2502725045787415e-05,0.0,-0.006136099031769521,0.0007074813828592919,0.0035659241784135555,-0.0003360976354855982,0.0010819582898161444,0.0007497110976813495,0.0010394322861065632,0.0008384317979659692,0.0,-0.0019364565466391014,-0.00023061502597499238,0.0,0.0,0.002474075447181068,0.15597675474665254,0.014658910348426485,0.12426444569349614,0.0,0.04703139712137115,5.5006969172048464e-05,0.011042510260904552,0.011105652008178066,0.0009498874998678734,0.00036099294147637443,0.0,,,,,,,,,,,,,,,,,,,,-0.0006553557483530762
