,TÜFE,Tahıllar ,Tahıl unları ,Ekmek ve unlu mamuller ,Kahvaltılık tahıl ürünleri ,"Makarna, erişte, kuskus ve benzeri makarna ürünleri ","Et, taze, soğutulmuş veya dondurulmuş ","Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş ","Kesilmiş hayvanların sakatat ve diğer parçaları (taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş) ","Kesilmiş hayvanların et, sakatat ve diğer parçalarından yemeye hazır hale getirilmiş ürünler","Balıklar, canlı, taze, soğutulmuş veya dondurulmuş ",Konserve edilmiş veya işlenmiş balık ürünleri,Çiğ ve tam yağlı süt ,Yağı alınmış süt ,Diğer sütler ve krema ,Peynir ,Yoğurt ve benzeri ürünler ,Süt bazlı tatlı ve içecekler ,Yumurtalar ,Bitkisel sıvı yağlar ,Tereyağı ve sütten elde edilen diğer yağlar ,Margarin ,"Hurma, incir ve tropikal meyveler, taze ","Turunçgiller, taze ","Sert çekirdekli ve yumuşak çekirdekli meyveler, taze ","Üzümsü meyveler, taze ","Diğer meyveler, taze ",Kurutulmuş ve dehidre meyveler ,"Sert kabuklu meyveler, kabuklu veya kabuksuz ","Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş ","Meyvesi yenen sebzeler, taze veya soğutulmuş (domates, biber, salatalık, kabak vb.)","Yeşil baklagil sebzeleri, taze veya soğutulmuş ","Diğer sebzeler, taze veya soğutulmuş (soğan, sarımsak, havuç, mantar, zeytin vb.)",Yumrulu sebzeler,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb.)",Şeker,"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal ","Sert kabuklu meyve püresi, meyve ezmesi ve macunu ","Çikolata, kakao, kakao bazlı gıda ürünleri ","Buz, dondurma ve buzlu şerbet (sorbe) ",Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler ,"Yemeye hazır gıdalar (hazır pizza, börek, çorba vb.)",Bebek mamaları ,"Tuz, çeşniler ve soslar ","Baharatlar, yemeklerde kullanılan otlar ve tohumlar ",Başka yerde sınıflandırılmamış diğer gıda ürünleri ,Meyve ve sebze suları ,Kahve,Çay ve demlenerek hazırlanan diğer bitkisel ürünler ,Maden suları ve kaynak suları ,Meşrubatlar,İçkiler ve likörler ,"Şarap, üzümden ",Biralar ,Sigaralar ,Erkek ve erkek çocuk giysileri ,Kadın ve kız çocuk giysileri ,Bebek giysileri (0-2 yaş) ,Okul üniformaları ,Diğer giyim eşyaları ,Giyim eşyalarının temizlenmesi ,"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması ",Erkek ayakkabıları ,Kadın ayakkabıları ,Bebek ve çocuk ayakkabıları ,Kiracılar tarafından ödenen gerçek kira ,Konutun bakım ve onarımı için malzemeler ,"Konutun bakım, onarım ve güvenlik hizmetleri ",Su (şebeke suyu),Elektrik ,Doğalgaz ve ilgili abonelik ücretleri ,Tüpgaz (ev tüpü),"Kömür, kömür briketi ve turba ","Yakacak odun, peletler ve briketler dahil ",Ev mobilyaları ,"Mefruşat, halılar ve kilimler ",Döşemelik kumaşlar ve perdeler ,Yatak takımları ve yatak olarak kullanılan eşyalar ,Masa ve banyo tekstili ,Diğer ev tekstilleri ,Elektrikli büyük mutfak eşyaları,Çamaşır makineleri ve kurutma makineleri ,"Isıtıcılar, klimalar ",Temizlik ekipmanları (elektrik süpürgesi vb.),Yiyecek pişirme ve işlemede kullanılan küçük aletler ,İçecek hazırlamada kullanılan küçük aletler ,Diğer küçük ev aletleri ,"Ev aletlerinin onarımı, kurulumu ve kiralanması ","Cam, kristal, seramik, porselen ve çin porseleni eşyalar ",Çatal bıçak takımları ve gümüş çatal bıçak takımları ,Mutfak gereçleri ve eşyaları ,"Çeşitli hırdavat malzemeleri ve aksesuarlar (pil, ampul vb.)",Ev temizlik ve bakım ürünleri ,Diğer dayanıklı olmayan ev eşyaları ,Diğer hanehalkı hizmetleri ,"İlaçlar, aşılar ve diğer eczacılık ürünleri",Görmeye yardımcı ürünler ,Hareket ve günlük yaşam için yardımcı ürünler ,Diğer ayaktan ağız ve diş tedavi hizmetleri ,Ayaktan tedavi edici ve rehabilite edici hizmetler ,Yatarak tedavi edici ve rehabilite edici hizmetler ,Tanısal görüntüleme hizmetleri ve medikal (tıbbi) laboratuvar hizmetleri ,Birinci el motorlu taşıtlar ,Motosikletler ,Bisikletler ,Lastikler ,Kişisel ulaşım araçlarının parçaları ,Kişisel ulaşım araçlarının aksesuarları ,Motorin (Mazot) ,Benzin ,Kişisel ulaşım araçları için diğer yakıtlar ,Yağlar ,Kişisel ulaşım araçlarının bakım ve onarımı ,Geçiş ücretleri ,"Sürücü kursları, araç muayene, emisyon ölçüm ücreti vb. hizmetler",Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,Tren ile yolcu taşımacılığı ,Metro ve tramvay ile yolcu taşımacılığı ,Otobüs ile yolcu taşımacılığı ,Taksi ve sürücüsü ile birlikte kiralanmış taşıtlarla yolcu taşımacılığı ,Okul servisleri,Hava yolu ile yurt içi yolcu taşımacılığı ,Hava yolu ile yurt dışı yolcu taşımacılığı ,Deniz ve iç sularda yolcu taşımacılığı ,Kurye ve paket/koli dağıtım hizmetleri ,Nakliye ve depolama hizmetleri ,"Malların dağıtım ücretleri (kurye, paket servis vb.)",Mobil telefon ve ekipmanları ,"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar ",Bilgisayar çevre birimleri ve sarf malzemeleri,"Ses ve görüntü alma, kaydetme ve çoğaltma ekipmanları ",Diğer bilgi ve iletişim ekipmanları ,Diğer bilgi ve iletişim aksesuarları ,Mobil iletişim hizmetleri ,İnternet erişim hizmetleri ,Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması ,"Görsel-işitsel içeriklerin aboneliği, kiralanması ve çevrim içi yayın hizmetleri ","Video oyunu bilgisayarları, oyun konsolları, oyun uygulamaları ve yazılımları ","Diğer oyunlar, oyuncaklar ve hobiler ",Spor ekipmanları ,Ev hayvanları ve diğer evcil hayvanlar için ürünler ,Veterinerlik ve ev hayvanları için diğer hizmetler ,Eğlence ve dinlence hizmetleri ,Spor faaliyetlerine katılım ,Şans oyunları ,"Sinema, tiyatro ve konser salonlarında verilen hizmetler ",Diğer kültürel hizmetler ,Eğitsel kitaplar ve ders kitapları ,Diğer kitaplar ,Kırtasiye ve çizim malzemeleri ,Paket turlar ve tatiller ,Okul öncesi eğitim ,İlkokul eğitimi (temel eğitim),Ortaöğretim eğitimi (ortaokul ve lise) ,Yükseköğretim eğitimi ,"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler ","Lokantalar, kafeler ve benzerleri, sınırlı sunum hizmeti verenler ","Üniversitelerin, okulların ve kreşlerin kafeteryaları ve kantinleri ","Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri ","Yatılı okullar, üniversiteler ve diğer eğitim kurumlarındaki konaklama hizmetleri ",Sağlık sigortası ,Konut sigortası ,Özel taşımacılık sigortası ,Mevduat kabul eden kuruluşlara yapılan doğrudan ödemeler ,Havale ücretleri ,Kişisel bakıma yönelik elektrikli aletler ,"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler ",Kuaförlük hizmetleri ,Kişisel bakım hizmetleri ,Mücevherat ve kol saatleri ,"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar ",Çocuk bakım hizmetleri ,Dini hizmetler ,Başka yerde sınıflandırılmamış diğer hizmetler 
2025-02-28,2.273332412791773,4.17391164834886,0.5010720201540364,5.664867688726405,-1.3711549502100628,5.9659621815894015,3.8118670903995566,4.360015150850671,1.5194969362683608,2.549694283578141,7.481389428678287,2.845283364889495,8.475671686397469,11.487521843207649,,6.931282010854933,10.074841462126493,9.396816544321629,1.4821184649816521,-0.22834276641503504,13.724407424249918,0.7225017667368272,16.831929769551767,4.5207507501174415,4.4003558809629695,8.114843436402497,8.661420110833928,0.28351997609050716,1.0944797685889407,-17.698643468970744,-8.543209706030607,-8.05392233281591,0.3430979731443573,1.8773096188705152,2.199569722892236,7.767420495925825,0.24263069740413368,4.850650982893434,2.532377340741987,5.891514345637083,17.278961347307064,5.7069671459176075,-2.1539349523531315,-2.7479350084318677,3.281771805253686,-3.489115592659542,0.9920316261085249,3.031617031989575,-3.0273173297332256,-1.056673822529841,4.6378712218850815,4.179546597010786,0.6551974076579592,1.6713393822925582,-1.1282368045176128,0.00016075432827111769,-6.153424833634313,-7.8495565438227555,-3.7453308468027413,,2.528626232270481,4.385182190734138,4.817866037331209,-0.3211137522129315,-0.5638133983661975,-0.7568493418878663,5.234570026009089,3.2614454104360258,5.209724142076966,2.96312543201529,10.701890260071757,0.2891098228610556,6.742597582179721,0.8365728533831218,1.9440207820188071,0.3832640671353138,6.867616225745521,3.514898219580087,2.511044745302038,5.639657764068362,,0.10840688775226592,2.3834071796796197,3.490559642294566,-1.7122518576161316,0.9565973443248277,2.7874392313148366,0.704550266149595,6.3873158973225985,1.2793372932453861,3.1118232778829746,1.7320711214168893,1.6813750692254104,1.2575828370627207,2.5712603325380057,5.649844606744736,0.02988838833346552,-0.3162586888846297,0.631505304207125,2.444762400903633,-23.288979451583668,2.214784145743476,3.3613487007265297,1.5659420848171957,2.426763017729927,4.402871259100327,1.324108692378556,0.690981320142825,1.0128696202916787,1.3612124047645446,2.4015952696329057,4.22514483970311,2.6250833993967326,2.7042560470852406,-0.23105845408524228,4.60993210762537,0.6001238506287088,0.31514946799187094,12.384948663322826,8.415511517098896,9.577050061910963,11.610248785643495,8.825611652124321,-23.038691453672122,2.70411271779476,0.1925390207376365,5.374752971897334,,-0.6970587390720762,-2.7041176450943505,4.272967740123668,0.5385152896672185,-4.377967492431056,0.37365649210394647,4.059770870589996,2.2348584989584364,6.400157004728335,0.003849778157483108,-0.22739105351585742,2.902136842120928,1.7404418035391833,-18.349292963528875,3.067041492984046,,3.7742845796340907,0.37885797289560763,2.9813708181479326,3.6955011363294155,0.62283557748124,2.6315691983292977,-0.0750969141342206,-1.320400687741119,0.0,16.65837438698954,16.07505092268331,-0.00010464237119034436,3.236975061210745,3.8732616415557475,,1.162162553959667,0.04385799162471837,-7.663864844363655,0.8541470596975076,5.977372908717982,,-0.0007199971847948738,-1.6673917617093026,0.8436200905318936,8.374934417045289,6.766474911326004,7.635265797538526,3.4256422397730635,4.600605461810936,1.7825993059439327e-05,0.35913433380097004
2025-03-31,2.4599906592162712,0.3668584023489574,-0.8126509260407144,0.08442304496480979,10.734072107008208,0.6748964276642289,6.181661477005784,2.260572849540332,0.8928396024478147,6.0928262050420345,-1.4950378837050082,1.377848701129536,0.4491334427295879,-1.7282363665565348,,0.6671466593937803,-0.7665920393048697,-0.5761232760675195,8.554544988497014,1.1493281295520852,-2.7389103288568695,-0.28841165437536453,11.525184826761258,14.009014629429783,7.436480835718573,12.991856961219028,11.18866901519182,0.06105669548970294,2.450042384620299,-0.6753384489503356,24.714725115781235,20.149621569548803,7.504852585414468,42.10227019960726,-1.282014990271818,-1.2478501890138882,1.9803555963811892,0.595640552704646,0.2524023997296787,-0.5314071337452764,-0.6857044832529691,4.183454406476872,-2.133037957683692,3.0885594840380115,1.0439100684736635,3.169275924113757,-2.900058151216367,7.23536484871159,7.2501319688756505,1.4172408735247055,1.7851283596549417,0.6758562676409285,0.13374834920367729,3.787736910229489,0.9193195695928136,10.850247379545586,-2.777874098704869,-4.563305634683179,-2.2469395371658374,,1.344977493585131,1.2395470660276908,3.53685849295744,0.1878685521657042,0.007691900021256082,1.3747070132457795,3.392731172596375,1.3804312732646373,1.9966432261852463,2.22765282540367,-0.6881615886255132,1.3394841291934245,-0.03149634218950759,0.6313471200605436,1.4881493804671297,2.612067292541287,0.7730320927739065,2.078283420834981,6.023689221492701,1.0292276993656646,,3.019958969827341,2.336267467563724,3.671310308186171,2.0326966177818706,0.38921292258371487,-0.14235547279046745,-0.2949944997160947,1.485259825909413,1.1614358877432673,2.545283203637272,1.8251899290690154,4.382277483730523,1.3834057625380591,0.9395999297747704,1.9858135503359575,-0.12468372249243576,4.339560057242564,2.5804357346351114,0.7767354601656784,0.12481282475722555,0.6270911898146769,0.41629026384606416,1.4134600593185498,1.9833907670647744,2.7659772484452727,0.3274133511654398,1.1805384363555493,0.9794497700492899,-2.009669554396132,-3.093322186893044,0.5313755622709193,0.6634136486094899,0.4493561982436445,0.08761669834820296,0.21167468461529282,2.1661766717028685,0.33071333240419776,2.3767614832217454,0.9914526511069166,1.0178294828986578,1.134456686325569,-28.058060295912746,-7.7452689319487344,0.0003712254174725871,0.0525987013086926,1.632776688145654,,-0.27168696760315747,1.495899354026986,1.473474675500519,-1.783844170848392,-1.8869137904705013,-0.18426033188032598,0.001126972468856735,2.581893069355523,3.375180478753159,-0.0006703984426703613,-0.00942087256541324,2.7563322120724987,2.00675002988584,23.846738914310706,1.0898877406582352,,1.4080061982628234,22.81621860826293,0.8670065629801993,1.2147397135679805,1.0549608749750305,1.621621753294944,2.704927282012348,4.15625985697603,0.0,6.9658699293014825,7.177360921304277,-4.137028306594459e-05,2.4994174927879698,1.8460612657240194,,-0.30381744589820237,0.028558023211089356,1.6690389465822797,8.661605998371469,-1.8919917941177422,,0.00037200122389169366,1.6910436833594833,2.9460739793890856,3.01138735737827,1.153906824197315,2.2296242263153854,1.0055687789017442,1.4464188158899605,-0.042135397138354236,0.13432953555050364
2025-04-30,2.9965926501341444,1.6636472677563408,4.328573175228212,2.731111865450675,-0.33546725220715556,-1.8094451406718282,3.9521840144530307,-0.900188715676975,1.3824262600476533,5.324302813090331,9.132251970078787,-1.3014199923934822,-2.305326267186436,2.527606231101176,,1.1786914528251868,0.25060539092021106,2.137219001948365,7.189143149274524,2.7162143436555874,1.8048575730061023,4.283785871550583,15.212174946898106,28.274637577356533,9.685778263237776,49.955944517479686,18.761565214535114,6.820571987334989,2.7139186519012704,1.0564268954706302,-29.826410271997773,75.49507548517728,-0.10378480223377506,15.571315935696406,2.832914008288512,0.1901140788983735,2.7616382943547846,6.8219903127715975,0.1447638249629124,7.357998214457417,-1.2314518872442393,-0.2673409708675467,13.683529890409973,8.744538804000236,0.5150461601590051,2.2436740178018555,4.464275616868929,3.2365021622595913,4.455461448933451,-1.0550502536195827,1.1610214250921347,2.0173131556585178,-0.81377831600008,0.5802800307319167,-1.3070578151533785,0.015321586867456105,7.630739382216634,7.744669219049927,2.672611168419925,,2.8811168307310675,3.3185277582132633,3.3821697851029953,3.7406541337603016,3.9149532820651034,4.573508659568315,3.2046275944748626,3.3810751159670582,2.035618378644366,1.6628888723830615,20.803292630873994,1.744769792367662,1.5776372671086225,0.1431620824730251,1.3448735514350219,4.422676643477819,3.516834393663415,2.330027551471403,1.904800207785251,-0.4500586281289243,,-0.44011158150272234,1.7722381945586507,3.2979838270489337,0.6643734545375146,2.1703805406658505,2.9956368764448404,2.634934032196057,0.559896117972225,3.4961396159885583,1.861486534612533,1.760408466724117,1.7750397849842559,4.471296699736649,2.889643033683287,1.863208847044695,-0.17625650841891494,1.8136525833534645,7.531952398347852,0.9558637386958724,0.21191335015835477,1.6769901939925225,0.7592700740170155,4.6848553111784375,2.648619691723364,2.593698107070841,1.471030241553084,4.508004475180294,4.207933035302047,-1.2000920882805355,0.907919141760205,-1.138402308122688,2.6211764935283766,6.474316158732352,0.24752121784261671,0.1350023546910828,6.162951375037218,0.07416662621280157,5.822999179150257,5.5806995667954995,3.4164920084940764,0.06478718921270055,48.71928281689903,36.69974559523814,0.25122163738324765,0.08287661864363471,2.8712072434612157,,1.8552635782892457,-1.07523610047644,3.1151236030520835,1.6488768609187687,0.2718583781030848,5.677614873583714,-0.1094760917807247,2.154514974651689,1.3751817258935262,-0.08299957788520107,0.4609483598443376,-2.7243468660588688,-0.24526156982848102,-5.076066294324022,0.580930483869424,,3.0959534124083588,22.815977871849103,6.799583013325328,3.5056063404930837,0.659924756866892,2.3129798241947386,0.18032422189784292,3.268100948982955,0.0,2.77688560027487,3.3553236161956157,0.00012411090053454643,3.606411869328152,2.7554820473239428,,7.534017234914847,0.07397640501189962,2.5196258330441257,5.190046894523381,3.1956475186074362,,3.5999984504542226e-05,2.4793390903528056,3.2682358085740937,2.6293283619219565,2.7734989361529294,8.837943192975906,0.33493807513649276,1.4064824052222757,-0.11387426687251567,0.24655975638152583
2025-05-31,1.5283093988736063,4.9151610092267095,0.5161433823031247,0.5042492672270749,6.244449556542131,7.460538367476355,-0.654008244791382,11.23221297264092,-0.559983359964833,1.9016104592371574,-6.698248739969381,-2.2258679155941152,0.6654345132105055,-4.101204531083469,,-0.6262450836525324,-1.4518098512453115,-0.4452454597292488,-18.80573518988208,1.4528163879819367,-1.3582987227571564,3.1573434117868615,5.2643673570830885,10.07535086235427,11.251088636770689,-0.5321087677476188,8.460328151294426,14.28368762452421,4.641214341541167,-17.08640410008655,-17.257545585985657,-37.43094074295518,-10.213444336278732,1.9408166941711436,3.0405104022691587,1.5411882952366174,1.984800355662375,0.06868629402105864,2.8147365160014592,0.9173262063508991,-0.3535484605035055,2.2625667628308532,1.935928899087891,4.220856002121631,2.633499856897803,0.4611048504470583,-0.6516658082562632,0.8622403872675655,3.3464521167416716,2.2574798695556453,3.520551786209958,4.930253008051255,1.2159263579900603,1.858619211796353,-0.2792618244509937,0.02147635526832392,8.738241533962409,8.824504612938377,3.734590335612853,,2.1912312020215374,2.2533800579092933,1.808420525951271,1.419280405189749,3.334960625534822,2.985523565859216,3.0994446759145866,2.2919941754322215,1.1170297114065697,7.135113662240022,2.397658862713681,0.5371528213247156,-0.15600001985879297,0.06810210061327648,0.8494180913902749,0.7469270929464145,0.3358960450227322,2.3746377843886446,2.4721418012615626,1.521059480103748,,2.281822008996337,2.9075631700758553,0.8458463551396678,0.4001886115712505,1.2274284260519686,-3.797934603066855,-2.217311468067429,2.3709022113229006,-0.13321594441315643,-0.011757891038544077,0.5578314294289344,1.7434072802361644,-0.20690359451953633,3.521687311298094,2.1135134375803943,0.007287770847996811,0.9035840929103811,2.6424617171058706,0.3789043204008191,0.18215181801251035,0.5066148981240026,0.62016889805383,4.871776304500464,-0.3652895629873032,1.9945858139886807,1.6927027720504029,2.014335300743375,0.8371717803400625,0.44781373850633077,1.7308176736343661,-4.621599060450987,2.981750953626894,2.913762450396007,0.12765435249908474,0.06752587024685397,4.589657282992676,0.07862560396743046,1.8055934200424728,0.9456085660294766,2.574896261372972,0.036426943473033546,-0.0423329603081557,2.231732139448095,-0.05197393991671628,1.0051024269954745,3.606402095858696,,-2.176632503178555,-3.8467605034130603,0.16465279493034224,0.8589561083862884,-0.5876659843602638,-0.5370012887278341,-1.147529156631233,3.361803482589276,2.135615348630826,-0.00668567429532585,-0.5773271690569959,7.364741239390682,-0.2522212375465016,9.765525060965707,0.23266203873815172,,2.1538124623702526,0.00012725867630791754,2.0283218924030066,4.711849748240993,0.28581453271179225,1.2402642631242244,4.484907572162733,0.738987927059731,0.0,1.6330543582871115,1.4616114979548067,-4.2587020854245594e-05,1.5486369628457952,1.9420434844189982,,5.897439449853814,-0.024573148166850967,4.897961183106725,1.7007882197193958,1.6846206081627457,,0.00012799989888012675,-1.7466004742716867,1.7740662434045262,2.428793513392913,2.40893202678214,3.45073294118341,0.7498303505983017,1.341544411376816,-0.01411923282532701,0.10816540769864602
